timestamp_human;timestamp;component;topic;check;check_id;error_sequence_count;error_count;warning_count;success_count;check_count;is_periodic;severity;error_message
2021-10-08 16:02:33.417058945;1.633.701.753.417.050.000;FRGEN version;/frgen_version;Age;1;1;7;0;0;7;0;2;Last message is 22427.31  ms old. It is more than the threshold 1000 ms
2021-10-08 16:02:34.541836500;1.633.701.754.541.830.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;4;16;0;9;25;0;2;Timestamps difference 1891.42 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:34.881561518;1.633.701.754.881.560.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;3;6;8;12;26;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:35.424590588;1.633.701.755.424.590.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;7;33;40;0;1;Error: I stay in error for 1 second
2021-10-08 16:02:35.874490738;1.633.701.755.874.490.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;4;7;10;12;29;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:35.907889605;1.633.701.755.907.880.000;Plausibility;/extern/plausibility;/system_checker_state/state;7;2;37;0;3;40;0;0;Success: signal is plausible
2021-10-08 16:02:36.398052692;1.633.701.756.398.050.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;5;5;0;25;30;0;2;Cycletime 132 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:36.398100376;1.633.701.756.398.100.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;5;5;0;25;30;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:02:36.425088882;1.633.701.756.425.080.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;7;34;41;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:02:36.541653395;1.633.701.756.541.650.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;4;21;0;10;31;0;0;Timestamps difference 1965.79 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:36.542387009;1.633.701.756.542.380.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;4;8;10;13;31;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:36.735846043;1.633.701.756.735.840.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;5;5;0;26;31;0;0;Cycletime 361 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:36.735896587;1.633.701.756.735.890.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;5;5;0;26;31;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:02:36.912410021;1.633.701.756.912.410.000;Plausibility;/extern/plausibility;Plausibility_Status;7;2;38;0;3;41;0;0;Success: all signals are plausible
2021-10-08 16:02:37.416378498;1.633.701.757.416.370.000;UBlox;/ublox_gps/navpvt;Framedrop rate;3;1;10;0;1;11;0;0;Framedrops Ø 0.20 mps over a period of 10 s is in the range of the expected 8.00 mps with a tolerance of 0.90 mps
2021-10-08 16:02:37.545074701;1.633.701.757.545.070.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;5;22;0;12;34;0;2;Timestamps difference 1895.10 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:37.890262127;1.633.701.757.890.260.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;4;8;11;16;35;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:37.909043789;1.633.701.757.909.040.000;Plausibility;/extern/plausibility;/system_checker_state/state;7;3;38;0;4;42;0;2;Error: |MAD[11.200] - 6.667| > 3.500
2021-10-08 16:02:38.878243923;1.633.701.758.878.240.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;5;9;13;16;38;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:38.907841921;1.633.701.758.907.840.000;Plausibility;/extern/plausibility;Plausibility_Status;7;3;39;0;4;43;0;2;Error: 1 bad signals of 3
2021-10-08 16:02:39.403249025;1.633.701.759.403.240.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;6;6;0;33;39;0;2;Cycletime 132 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:39.403310061;1.633.701.759.403.310.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;6;6;0;33;39;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:02:39.547545910;1.633.701.759.547.540.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;5;27;0;13;40;0;0;Timestamps difference 1972.01 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:39.550600290;1.633.701.759.550.600.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;5;10;13;17;40;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:39.737470627;1.633.701.759.737.470.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;6;6;0;34;40;0;0;Cycletime 364 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:39.737518311;1.633.701.759.737.510.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;6;6;0;34;40;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:02:40.543159008;1.633.701.760.543.150.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;6;28;0;15;43;0;2;Timestamps difference 1891.97 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:40.875424862;1.633.701.760.875.420.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;5;10;14;20;44;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:41.436506510;1.633.701.761.436.500.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;8;38;46;0;1;Error: I stay in error for 1 second
2021-10-08 16:02:41.875699997;1.633.701.761.875.690.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;6;11;16;20;47;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:42.420942307;1.633.701.762.420.940.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;7;7;0;41;48;0;2;Cycletime 133 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:42.421012402;1.633.701.762.421.010.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;7;7;0;41;48;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:02:42.424654484;1.633.701.762.424.650.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;8;39;47;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:02:42.541605949;1.633.701.762.541.600.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;6;33;0;16;49;0;0;Timestamps difference 1966.27 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:42.542019606;1.633.701.762.542.010.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;6;12;16;21;49;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:42.733020306;1.633.701.762.733.020.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;7;7;0;42;49;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:42.733064175;1.633.701.762.733.060.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;7;7;0;42;49;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:02:43.542492390;1.633.701.763.542.490.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;7;34;0;18;52;0;2;Timestamps difference 1891.21 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:43.877440691;1.633.701.763.877.440.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;6;12;17;24;53;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:44.876660585;1.633.701.764.876.660.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;7;13;19;24;56;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:45.420356989;1.633.701.765.420.350.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;8;8;0;49;57;0;2;Cycletime 133 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:45.420397282;1.633.701.765.420.390.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;8;8;0;49;57;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:02:45.541389704;1.633.701.765.541.380.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;7;39;0;19;58;0;0;Timestamps difference 1965.85 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:45.542008162;1.633.701.765.542.000.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;7;14;19;25;58;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:45.732134581;1.633.701.765.732.130.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;8;8;0;50;58;0;0;Cycletime 359 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:45.732186079;1.633.701.765.732.180.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;8;8;0;50;58;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:02:46.542630434;1.633.701.766.542.630.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;8;40;0;21;61;0;2;Timestamps difference 1891.54 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:46.878683090;1.633.701.766.878.680.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;7;14;20;28;62;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:47.429389954;1.633.701.767.429.380.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;9;43;52;0;1;Error: I stay in error for 1 second
2021-10-08 16:02:47.877255440;1.633.701.767.877.250.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;8;15;22;28;65;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:48.402108192;1.633.701.768.402.100.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;9;9;0;57;66;0;2;Cycletime 132 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:48.402181149;1.633.701.768.402.180.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;9;9;0;57;66;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:02:48.427376032;1.633.701.768.427.370.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;9;44;53;0;0;Success: I stay in success for 6 seconds
2021-10-08 16:02:48.540869713;1.633.701.768.540.860.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;8;45;0;22;67;0;0;Timestamps difference 1965.85 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:48.541183472;1.633.701.768.541.180.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;8;16;22;29;67;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:48.740475416;1.633.701.768.740.470.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;9;9;0;58;67;0;0;Cycletime 368 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:48.740526438;1.633.701.768.740.520.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;9;9;0;58;67;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:02:49.542747974;1.633.701.769.542.740.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;9;46;0;24;70;0;2;Timestamps difference 1893.32 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:49.875710726;1.633.701.769.875.710.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;8;16;23;32;71;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:50.875261784;1.633.701.770.875.260.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;9;17;25;32;74;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:51.398093700;1.633.701.771.398.090.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;10;10;0;65;75;0;2;Cycletime 133 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:51.398135662;1.633.701.771.398.130.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;10;10;0;65;75;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:02:51.542197227;1.633.701.771.542.190.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;9;51;0;25;76;0;0;Timestamps difference 1966.69 ms is in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:51.542913914;1.633.701.771.542.910.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;9;18;25;33;76;0;0;general/vehicle_speed current value 1.01 is smaller than warn threshold 5.00.
2021-10-08 16:02:51.731405258;1.633.701.771.731.400.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;10;10;0;66;76;0;0;Cycletime 358 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:51.731446981;1.633.701.771.731.440.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;10;10;0;66;76;0;0;header/seq current value 2 is stable 1 with a tolerance of 2
2021-10-08 16:02:52.541644096;1.633.701.772.541.640.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Timestamps deviation t3ros;2;10;52;0;27;79;0;2;Timestamps difference 1890.88 ms is not in range of delta 2000 ms +/- 100 ms
2021-10-08 16:02:52.876371145;1.633.701.772.876.370.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;9;18;26;36;80;0;1;general/vehicle_speed current value 5.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
2021-10-08 16:02:53.425319195;1.633.701.773.425.310.000;Alternate;/extern/alternate;Alternate_status_cpp;7;0;0;10;48;58;0;1;Error: I stay in error for 1 second
2021-10-08 16:02:53.877249479;1.633.701.773.877.240.000;hella5g rear right2;/radar_hella5g5_node_rear_right2/radar_scan;Threshold general/vehicle_speed;10;10;19;28;36;83;0;2;general/vehicle_speed current value 8.01 is larger than error threshold 8.00.
2021-10-08 16:02:54.399075031;1.633.701.774.399.070.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;11;11;0;73;84;0;2;Cycletime 134 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:54.399121523;1.633.701.774.399.120.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;11;11;0;73;84;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:02:54.399031639;1.633.701.774.399.030.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t1;4;1;1;0;83;84;0;0;Cycletime 334 ms is in the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:54.399075031;1.633.701.774.399.070.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Cycletime t3;4;11;11;0;73;84;0;2;Cycletime 134 ms is out the range of the expected 350 ms with a tolerance of 50 ms
2021-10-08 16:02:54.399061441;1.633.701.774.399.060.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Timestamps deviation t1ros;2;1;84;0;0;84;0;2;Timestamps difference 2001.44 ms is not in range of delta 2500 ms +/- 100 ms
2021-10-08 16:02:54.399121523;1.633.701.774.399.120.000;hella5g rear right;/radar_hella5g5_node_rear_right/radar_scan;Check for timestamp sequence;9;11;11;0;73;84;0;2;header/seq current value 1 is not stable 9 with a tolerance of 2
2021-10-08 16:02:26.416485548;1.633.701.746.416.480.000;hella5g rear right1;/radar_hella5g5_node_rear_right11/radar_scan;Threshold general/vehicle_speed;10;10;20;32;40;92;0;1;general/vehicle_speed current value 6.01 is larger than warn threshold 5.00 but smaller than error threshold 8.00.
